,respondent_id,h1n1_vaccine,seasonal_vaccine
17223,43930,0.9900081012324521,0.9722273205608607
17224,43931,0.8483510410048307,0.5006285007006053
17225,43932,0.3479495493428684,0.03601803784298323
17226,43933,0.9955642651816191,0.7345599942648944
17227,43934,0.9467350239899769,0.8373228969915902
17228,43935,0.611039858682416,0.14412810404979876
17229,43936,0.8414630610364203,0.5816970854179907
17230,43937,0.9625250215349938,0.5150720481599484
17231,43938,0.9894848073667978,0.9963341844108846
17232,43939,0.9761856170968961,0.7850078669546047
17233,43940,0.010769408688805052,0.0051866072849965856
17234,43941,0.9737551620463683,0.9049787080356698
17235,43942,0.9992939336530119,0.9978807925213191
17236,43943,0.9947611629311522,0.7143212246529427
17237,43944,0.9608704565031229,0.9972288478184523
17238,43945,0.9422507350989937,0.960981379077063
17239,43946,0.9954819881459894,0.8537008286485163
17240,43947,0.6396929048447547,0.0055966056374601465
17241,43948,0.999691431207548,0.3163652743213455
17242,43949,0.874081418776553,0.34538028274047444
17243,43950,0.9899904249363931,0.8596385186373061
17244,43951,0.9792603140659496,0.9348524406511473
17245,43952,0.04818605786668384,0.00972702956704041
17246,43953,0.21490335925341233,0.041308506847325684
17247,43954,0.9950003180611154,0.932446114378201
17248,43955,0.9002615050276037,0.37952392167467985
17249,43956,0.03716231183140521,0.06661850503802993
17250,43957,0.9370095290627545,0.652447043164688
17251,43958,0.9816439427304695,0.8810584985847683
17252,43959,0.8633983536197007,0.8070131168718649
17253,43960,0.9889356021806606,0.8970048391192673
17254,43961,0.040679868527329424,0.2862845582458765
17255,43962,0.8821041503732152,0.03808430410061587
17256,43963,0.37557623464798784,0.5702072945986231
17257,43964,0.88926512673754,0.7142610417969054
17258,43965,0.9732782367310481,0.9769619978443884
17259,43966,0.6455449035397609,0.3583411750544686
17260,43967,0.9998722563311466,0.9341233069401111
17261,43968,0.9833318272464701,0.9071136473778851
17262,43969,0.4685288008706941,0.016776213203525018
17263,43970,0.9984790675575418,0.9902460073547164
17264,43971,0.977953970376093,0.9357073918108271
17265,43972,0.9972908646879644,0.9998594718308942
17266,43973,0.982803108180775,0.8677749442926163
17267,43974,0.9484973383821542,0.4932182521929207
17268,43975,0.3069465197874661,0.02727226651891553
17269,43976,0.9985012509069044,0.38902898715167017
17270,43977,0.9897639075247818,0.18369148158437443
17271,43978,0.9083181769514457,0.4809525263996199
17272,43979,0.9716755215782928,0.615373656609042
17273,43980,0.998901389865864,0.9949098896524828
17274,43981,0.9365503648805625,0.5593910342058508
17275,43982,0.9866014701659434,0.8294198282057607
17276,43983,0.7614594233554475,0.7366351044202819
17277,43984,0.6266291026143286,0.17788444894210964
17278,43985,0.9066519050671222,0.9869999765853011
17279,43986,0.25841765947088885,0.034474916914326664
17280,43987,0.7735549845796305,0.5285568834595925
17281,43988,0.8965545081453489,0.2779178895903879
17282,43989,0.9904668871708243,0.6287460406272091
17283,43990,0.9205103393520496,0.8693301447005614
17284,43991,0.9018208841278534,0.820758193090285
17285,43992,0.9944446425474465,0.5813365918095552
17286,43993,0.24650461182905484,0.3156513622101539
17287,43994,0.9974793510085678,0.7426049541969365
17288,43995,0.9819991179710902,0.8839868703166929
17289,43996,0.9969902689554611,0.5345931744935112
17290,43997,0.6341818423647265,0.22592667056926574
17291,43998,0.0007589307759011504,9.686817148493909e-05
17292,43999,0.9735908473752176,0.2518500212592886
17293,44000,0.46616297185389755,0.04101853897138199
17294,44001,0.005274821315889022,0.000291985176175638
17295,44002,0.9103426667109006,0.8081445128319836
17296,44003,0.9719877302376342,0.6752585430122531
17297,44004,0.9996313260585452,0.9996464150807772
17298,44005,0.9999566718115269,0.9290381266201015
17299,44006,0.968659352553594,0.08274203833070398
17300,44007,0.9698086876018739,0.2657748334695255
17301,44008,0.9914090524009042,0.7440837934685288
17302,44009,0.999260516310623,0.547239903277442
17303,44010,0.8897267836489043,0.06614182134411288
17304,44011,0.9523740103371232,0.9995723909445372
17305,44012,0.5273318704342019,0.08225934455175174
17306,44013,0.8453184663787632,0.25636662149033845
17307,44014,0.9641260349107685,0.37502106274094216
17308,44015,0.9254901145503585,0.36812954130341435
17309,44016,0.8931570520422878,0.9894615780461572
17310,44017,0.9918881359825995,0.9078570037807085
17311,44018,0.9960791972795022,0.9972459542076865
17312,44019,0.0023939288193603465,0.0040794606183997524
17313,44020,0.9696029682987166,0.9568466781394799
17314,44021,0.4836447199960563,0.07837255733608645
17315,44022,0.998728416799178,0.9993332315577317
17316,44023,0.9950231474863332,0.9987823418894147
17317,44024,0.9992571523322945,0.9964262743317602
17318,44025,0.9823230617312316,0.9960885760972745
17319,44026,0.9105784026629483,0.6076917390149138
17320,44027,0.35886414731232685,0.010646099464230481
17321,44028,0.6389006281328333,0.21635726467230798
17322,44029,0.9995108614726329,0.18804206112030789
17323,44030,0.9418508391168426,0.7924677467847789
17324,44031,0.13896510225085407,0.028754843342753703
17325,44032,0.9893782992505082,0.967978621406652
17326,44033,0.9435046400801138,0.5305571693349586
17327,44034,0.973238485984878,0.7355605676286009
17328,44035,0.9285883030401122,0.2859388280487742
17329,44036,0.9853774657793365,0.8303627398276002
17330,44037,0.8269964839439818,0.316443437443098
17331,44038,0.9465080008530424,0.9470742159771142
17332,44039,0.9839215772188328,0.9271228692129885
17333,44040,0.003094168965565945,0.001822576483069823
17334,44041,0.6972735840991162,0.0303150133942298
17335,44042,0.3685830888156808,0.06208896323884756
17336,44043,0.9084454384582346,0.19101538895798337
17337,44044,0.9959762689799836,0.9929171944160768
17338,44045,0.04490807606733812,0.22323489182323972
17339,44046,0.7429976399859541,0.18969190572048136
17340,44047,0.2078476689071652,0.036952350626304815
17341,44048,0.003925292882359795,0.0006812415565430726
17342,44049,0.8306977367979684,0.11202892425811753
17343,44050,0.8295042818073469,0.03634548513518641
17344,44051,0.025962665895497644,0.006087498666138636
17345,44052,0.5658287117252637,0.08189359497268826
17346,44053,0.9923153797854836,0.9704632963163569
17347,44054,0.9892744588348434,0.9970557268355991
17348,44055,0.5321371406286757,0.613384853276326
17349,44056,0.9782472148252289,0.15590136902368482
17350,44057,0.1029044040858772,0.0059408602615600575
17351,44058,0.9454102228927015,0.9930352088452513
17352,44059,0.9392591531658958,0.9480977442785743
17353,44060,0.3513526567896872,0.06155233359092132
17354,44061,0.9692528992031698,0.693710400637382
17355,44062,0.9910866230998978,0.9571231282351637
17356,44063,0.13276993578756585,0.7421494316424971
17357,44064,0.7178340437255507,0.4191150574615922
17358,44065,0.9688188657582885,0.7039068123993417
17359,44066,0.9998407149604983,0.9976600130988085
17360,44067,0.9733343365862057,0.9743912831222965
17361,44068,0.9296320103966015,0.384932919176433
17362,44069,0.9897196332224648,0.9579618525007159
17363,44070,0.11579995035767938,0.04290453554480617
17364,44071,0.9895587046087184,0.962328398864719
17365,44072,0.025565277471685778,0.1186219257799496
17366,44073,0.8997748337498315,0.9518004976107981
17367,44074,0.02231479017880187,0.017332599242989914
17368,44075,0.9489243829552295,0.32920780905067987
17369,44076,0.9777805967569789,0.9070704406595437
17370,44077,0.9582848369864791,0.9899442956160328
17371,44078,0.9551891942546165,0.6236834269776228
17372,44079,0.10210910134513611,0.02283494049393862
17373,44080,0.17479297187863033,0.022376820844896735
17374,44081,0.007030447154919876,0.013864197160135894
17375,44082,0.9000554934900503,0.3087204831190744
17376,44083,0.009949872375616453,0.00356655946958139
17377,44084,0.8595962793416101,0.9680321283572569
17378,44085,0.9508511015565714,0.9722685069858519
17379,44086,0.9805441515491748,0.9854277984528335
17380,44087,0.9966916206204505,0.9709933253982476
17381,44088,0.9932314960041907,0.9351440545996792
17382,44089,0.8875749719862436,0.984986848587707
17383,44090,0.9092418434363183,0.4216817537948359
17384,44091,0.9993988624940985,0.9978380183441575
17385,44092,0.9971580588829393,0.6864657398439603
17386,44093,0.4569463296513276,0.4281444367600188
17387,44094,0.9955844261325412,0.9573351834203649
17388,44095,0.8385027349423533,0.09990015184257889
17389,44096,0.9999578952855238,0.9998942309612634
17390,44097,0.09298242943052996,0.0037532304497370954
17391,44098,0.9690337037731864,0.8459614756414422
17392,44099,0.015505631073975491,0.009257644781306385
17393,44100,0.5667100418171959,0.4187909587122953
17394,44101,0.8897569389715088,0.2059516425040734
17395,44102,0.9857026089784335,0.9342335833379328
17396,44103,0.3489037360989489,0.2073008459875584
17397,44104,0.9931673244919307,0.9389900950177383
17398,44105,0.9944080104828049,0.8468920110752207
17399,44106,0.9547721296308742,0.276651409414923
17400,44107,0.390974352596929,0.11372929921849129
17401,44108,0.9852199424709914,0.9496346269611057
17402,44109,0.9957743861435238,0.9932482235360397
17403,44110,0.9999830022561895,0.9910690537082157
17404,44111,0.999980489775063,0.9907417981306597
17405,44112,0.9932185414368052,0.9824201490455411
17406,44113,0.7888136215747001,0.028226292780231824
17407,44114,0.1095017723703329,0.027203111938926643
17408,44115,0.945617783597414,0.9913138322028175
17409,44116,0.9963637314659683,0.9839747230176537
17410,44117,0.9972372477391306,0.994087465274065
17411,44118,0.9258339985329567,0.5133085014275296
17412,44119,0.9408649449252261,0.6971521009443038
17413,44120,0.7828619525265825,0.8834832171428874
17414,44121,0.984741655484265,0.6755186746408225
17415,44122,0.9912429447261983,0.9304019719751055
17416,44123,0.11872718266629533,0.025963376485625033
17417,44124,0.2321213055907344,0.42932572230971444
17418,44125,0.9717835807391999,0.8876553166780441
17419,44126,0.885272301973154,0.7024443258701791
17420,44127,0.9856720596727847,0.834762866364144
17421,44128,0.9849949561287676,0.31746080984930947
17422,44129,0.9993759934625595,0.9136283549574298
17423,44130,0.9467144076516865,0.7425632572628472
17424,44131,0.9673026096219118,0.8198528906596962
17425,44132,0.9916878195883426,0.9600454161906847
17426,44133,0.9618461408036415,0.9780156197492572
17427,44134,0.9458682044996316,0.855671688241574
17428,44135,0.9290110856055677,0.3845720337790419
17429,44136,0.6065935013255159,0.9627762478722928
17430,44137,0.9962990546693925,0.7600641580247944
17431,44138,0.8885445966902136,0.18354298475050154
17432,44139,0.9427179587829863,0.8534355333537708
17433,44140,0.9796535086886741,0.6152398388782383
17434,44141,0.9145042730273913,0.8277192677115408
17435,44142,0.9502315326037559,0.7148768790221366
17436,44143,0.9701389281973282,0.6855788575361209
17437,44144,0.9817519713977919,0.6656945586607469
17438,44145,0.07222626959949599,0.016234799421047764
17439,44146,0.10998150002351331,0.04226918065631495
17440,44147,0.9363605523124029,0.8723251807588107
17441,44148,0.9903545973204388,0.6846796790137115
17442,44149,0.9995419547117694,0.994733606008739
17443,44150,0.8868905801917469,0.026732679332001748
17444,44151,0.6703293951112108,0.11373348654574558
17445,44152,0.9827820490334772,0.9544163929684663
17446,44153,0.9940750160398859,0.978738475455651
17447,44154,0.9865350806299865,0.5610275853811875
17448,44155,0.9050732184960742,0.9887052947724373
17449,44156,0.9869038287803135,0.7751743855093174
17450,44157,0.9619777392061666,0.8896341186161868
17451,44158,0.823822475428239,0.9976724050703398
17452,44159,0.9845381446081672,0.9785290332907055
17453,44160,0.9992610684457043,0.9734059416040141
17454,44161,0.8575531134386469,0.008793435117508476
17455,44162,0.02644352403069977,0.013658314587913696
17456,44163,0.9992733539849937,0.9992905337495754
17457,44164,0.0033631151241905045,0.006577087172364555
17458,44165,0.9965253456850796,0.9625812831783193
17459,44166,0.9912416169870731,0.9624942845778061
17460,44167,0.6112083855376138,0.1349050868612803
17461,44168,0.8348627704848548,0.6751514688863919
17462,44169,0.7835388797933432,0.17604405187517766
17463,44170,0.8838719676239947,0.40816907785038437
17464,44171,0.7953356982882724,0.4896846771693197
17465,44172,0.993223566207579,0.9460876001231583
17466,44173,0.9993508037221357,0.945107665495221
17467,44174,0.09159496358668252,0.03569726062873826
17468,44175,0.9999797931740919,0.9999516274006106
17469,44176,0.9458745104702407,0.7345490952514568
17470,44177,0.1807457172290498,0.013588733558631865
17471,44178,0.991411105992809,0.9980762671602464
17472,44179,0.601974595775767,0.269809121314827
17473,44180,0.06341128522739008,0.01936736705131736
17474,44181,0.6162725683946442,0.1831749512576241
17475,44182,0.08246775596934505,0.028671367872365548
17476,44183,0.5983244328794536,0.0771517767113513
17477,44184,0.9353343780327272,0.43457591612227625
17478,44185,0.028029466469080416,0.09174999229884495
17479,44186,0.9917876162551637,0.6751058481326316
17480,44187,0.5663677823788135,0.30076130403482515
17481,44188,0.9995071164717255,0.9994218888223846
17482,44189,0.9277228588213687,0.7729984884636109
17483,44190,0.99975130397345,0.4220932434011938
17484,44191,0.9966357319897609,0.5210310373751249
17485,44192,0.9928489507379271,0.9989840139734224
17486,44193,0.9740012472750984,0.8771618337959515
17487,44194,0.9824699367283259,0.7275463399775681
17488,44195,0.8255540053373736,0.7166090627542074
17489,44196,0.9773970814884264,0.8530245226485066
17490,44197,0.9742343538980088,0.8109354646779857
17491,44198,0.7331723746340368,0.026468731275914002
17492,44199,0.5320034219572116,0.3010652971758341
17493,44200,0.9509140287593867,0.717137376979763
17494,44201,0.9587988179216742,0.08855146495438523
17495,44202,0.9922356285853451,0.8010688635190752
17496,44203,0.9039072796114717,0.7482454208279874
17497,44204,0.8842820742097349,0.7909622978938237
17498,44205,0.6213395790249279,0.5523619088541714
17499,44206,0.43465808577758513,0.07697318673297991
17500,44207,0.9997245265599971,0.960089513705314
17501,44208,0.3739787753006446,0.43115031514097285
17502,44209,0.9746389025809616,0.5123338726820129
17503,44210,0.8316423268436249,0.5113796501397398
17504,44211,0.8388818932359586,0.7214486169082293
17505,44212,0.06044588331103302,0.008527445629522191
17506,44213,0.9271891141625995,0.36709089747747786
17507,44214,0.9841481678659719,0.46867501098794134
17508,44215,0.7278399718509968,0.17216846626484764
17509,44216,0.9468025071318888,0.14698227095755226
17510,44217,0.9846046116252449,0.6221129422382958
17511,44218,0.980853420357362,0.9247884018363032
